2011,1996-03-30,Caniche. Neue route,"Uruguay 142, Buenos Aires",Venue: Caniche;Artist: Urban Groove;Genre: Rave;Genre: Techno;Genre: Drum n' Bass,"Salimos con Luis antes de las 5 de la tarde de casa rumbo a lo de Sebastián. Estuvimos ahí un rato viendo la filmación de la rave. Después nos fuimos a la FM Unión a presenciar la Trasnoche y a pasar música nueva en la última hora (Condorgroove). ¡Qué descontrol! 'Trippin Out!', 'Dark', 'An Accident In Paradise'\n\nDe ahí a Congreso a comer en Burger King. Zetareticulian Combo!, y de ahí finalmente a Caniche. Nos encontramos con mucha gente conocida: Laura, Ignacio, Rubén, Guillermo, Mariana, Mónica, Diego T, Carolina, Nerina, Daniel, Fernando, Javier, etc.\n\nAl principio estaban pasando cualquier cosa, estaba lloviendo un poco afuera y ya sabíamos que no se hacía lo de Alberto Balsalm y Piers por un problema técnico (mentira!). Después no pude parar a bailar.\n\n808 State 'Cubik', Emmanuel Top 'Chill Out', Drum n' Bass Classics\n\nAdolf, Adolf, A-A-Adolf, You're going to pay!\n\nDJ PC 'Insomniak', Emmanuel Top 'Ecsta-Deal', Trancesetters 'The Search', F.U.S.E. 'F.U.'\n\nUna de las 5 mejores noches de Caniche.",/images/1996-Canichec.png;/images/1996-Canicheb.png;/images/1996-Caniche01.png;/images/TheSecondReport_0127b.png;/images/TheSecondReport_0128.png
2012,1996-04-06,Caniche. Again on the dancefloor...,"Uruguay 142, Buenos Aires",Venue: Caniche;Artist: Urban Groove;Genre: House;Genre: Trance;Genre: Breaks,"Ese sábado salí de casa a las 14:30 PM para ir a trabajar 8 horas en el subsuelo de Radiomensaje. Todavía no sabía que iba a pasar a la noche, pensaba que me iba a encontrar con Luis y quizás Nerina y nadie más. Y la gente que se había anotado en Recuerdos del Futuro para ir a Caniche.\n\nNada salió como yo pensaba. Ahí estaba yo en Burger King leyendo el informe techno de la EGM No. 414, cuando Luis me toca, y no estaba solo, al lado estaba Silvia y Eleonora. A nice surprise. Después en Caniche no estaban los oyentes de Recuerdos del Futuro.\n\nWho am I? Where am I? Why do I feel this way? I don't think they know.\n\nSalvo Mariana y Mónica, nos encontramos con un amigo de Eleonora y Silvia, con Jam-On, las Hijitus, Magoo, Rafael, Petete, Javier, Caba, con Maxi y la novia, con Cybertron, Fernando y los amigos. Tambien estaba Ariadna, Romina y Paula, del Instituto French. No encontré el momento adecuado para preguntarles qué carajo hacían ahí.\n\nPasaron Disco al principio y aprovechamos para conocer Lalalandia (?). El lugar estaba lleno. DJ Jason tenía un whiskola y se lo tiré al piso.\n\nHouse, house y más house. EBE Audio 'Zaxxon'. Descontrol con ese tema. Front 242 'Masterhit', Trance, Breakbeats, 808 State 'Cubik' (otra vez!!). Y los últimos temas nos mataron.\n\nBalance casi ideal (mitad música, mitad chica)\n\n***Home Fucking Is Killing Prostitution***",/images/1996-Canicheb.png;/images/1996-Canichec.png;/images/1996-Caniche01.png;/images/TheSecondReport_0128b.png;/images/TheSecondReport_0129.png;/images/TheSecondReport_0129b.png
2013,1996-04-12,"Mutus Liber, Caniche","Uruguay 142, Buenos Aires",Artist: Mutus Liber;Artist: Urban Groove;Venue: Caniche;Genre: Hip Hop;Genre: Industrial,"Era Viernes. Yo me había quedado afónico, no podía hablar pero no sentía frío y quería salir por lo que, y muy a pesar de mis progenitores, arreglé las cosas y Silvia vino a casa, y con Luis, Diego T, Carolina, Laurita y Sergio nos encontramos en la esquina industrial.\n\nEn el viaje un hippoide imbécil desenfundó el enemigo de 6 cuerdas y se puso a tocar temas horrendos, mientras otra chica cantaba (en castellano). Eso sumado a que uno de los temas estuvo dedicado a los veteranos de la guerra de los Malvinas desencadenó nuestra indiferencia.\n\nLos oyentes de Recuerdos del Futuro no se presentaron. En Caniche pasamos como siempre y tuvimos que bancarnos un poco de Hip Hop y de Jazz feo. Después nos empezamos a mover, pero había poca gente.\n\nNos encontramos con ese Conde del sábado pasado y creo que el charlatán no va a joder mas. También estaban Ariel, Norberto y Adrián. La performance de Mutus Liber estuvo ahí, les falta prolijidad y un poco de organización. Con el tiempo van a mejorar mucho. Fui abajo con Silvia a bajar (o a subir?) los ánimos.\n\nArriba con Luis y Norberto nos matamos.",/images/1996-Caniche-12-04-96.png;/images/1996-Caniche01.png;/images/1996-Canicheb.png;/images/1996-Canichec.png;/images/TheSecondReport_0130.png;/images/TheSecondReport_0130b.png
2014,1996-04-13,"Hot FM Party, Moreno","Moreno, Buenos Aires",Venue: Unknown;Genre: Rave,"Una fiesta Hot distinta, porque fui, y porque era en Moreno (para nosotros, el culo del mundo). Por suerte Fernando manejaba. Era como un compromiso, yo hacía muchas que no iba y a esta tenía que ir.\n\nNos habían comentado que la gente era muy marchosa, y era así. Respeto mucho que se animen a vestirse como quieran, (aunque quizás sea por moda, no se) sobre todo en ese barrio lleno de heavies, stones, punks y bailanteros...\n\nYo si tengo que vivir ahí me suicido. Pero por lo menos se copan con la música dance y odian la bailanta y el rock (porque últimamente el rock se confunde con la bailanta y con el fútbol). La música estuvo bien pero bailé poco porque el ambiente no daba. ('Who Is Elvis?', 'Dildo', 'Jent Haar').\n\nCon Silvia fuimos a los reservados (Way Out?) y vimos cosas increíbles. Pagué dos consumiciones y teníamos derecho a quedarnos. Era como una habitación de hotel porque uno pagaba y a luz baja permitía que uno de rienda suelta al instinto. Pero que hay acerca de algo llamado privacidad?\n\nJuro que adelante nuestro había una pareja teniendo sexo. El chico abajo, la chica arriba, moviéndose suavemente pero con extrañas convulsiones. Además atrás, a un costado un chico estaba sentado con una chica encima usándolo de sillón, y el chico estaba usando sus dedos y la chica estaba extasiada.\n\nNosotros no llegamos tan lejos. El lugar no daba para nada, encima por momentos prendían la luz. Después la apagaban de nuevo.\nUna experiencia muy extraña pero es una experiencia.\n\nNo sé si tuvo sentido ir, pero por lo menos no me quedé durmiendo en casa.",/images/TheSecondReport_0131.png;/images/TheSecondReport_0131b.png;/images/TheSecondReport_0132.png
2015,1996-04-20,Fundación Banco Patricios,"Av. Callao y Sarmiento, Buenos Aires",Artist: Frecuencia Infinita;Artist: Polidor;Venue: Fundación Banco Patricios;Genre: Rave,"Era el cumpleaños de Analía y de ahí nos teníamos que ir a la Fundación Banco Patricios (en el mismo lugar desde se había hecho Casa Fantasma). Después del 'festejo' en casa de Analía, me fui a la esquina Reflex a encontrarnos con Silvia de ahí dos colectivos para escuchar la música de Polidor ya desde afuera.\n\nAdentro miles de conocidos: Luciano, Laura, Mariano (y su vodka + naranja), Leo, Macarena, Javier, oyentes de Recuerdos del Futuro, Pablo Schanton, Daniel Melero, Alejandro Ros, Tribantura, Lucas (Intro), Cristian Random (Nostromo), Ignacio (Mutus Liber), etc. Diego T, Carolina, Nerina, Cristian, Gerardo, Bruno y novia. Luis, Sebastián y Marcela llegaron mucho más tarde.\n\nLo de Polidor tenía sentido. Con Luciano nos descontrolamos con 'Take Me Higher', 'Higher State of Consciousness', y 'Cum On'. DJ Dr Trincado pasó muy buena música. Antes, Jungle, después Trance. Lo de Frecuencia Infinita estuvo alucinante, música muy moderna y una iniciativa poderosa y distinta (pero duró poco). Tuvo gusto a poco.\n\nAl final pasaron 'Triple Pay' de Hardfloor!!!, y después 'Alberto Balsalm' de Aphex Twin.\n\nAl final, solo un lento peregrinaje. Contentos con el evento.",/images/1993-GoetheInstitut-11&12-93.jpg;/images/1993-GoetheInstitut-11&12-93b.jpg;/images/TheSecondReport_0132b.png;/images/TheSecondReport_0133.png
2016,1996-04-27,"Performance Tecno Audiovisual Intro, Teatro Leopoldo Marechal","Belgrano 75, Ramos Mejía, Buenos Aires",Artist: Intro;Venue: Teatro Leopoldo Marechal;Genre: Techno Pop;Genre: Industrial,"Lo único malo del evento es que se hizo muy temprano y la tarde de ese sábado estuve haciendo mil cosas, y salí a 1000 para estar ahí a las 9. Me encontré con Pablo, Marcela, Hernán, Cristian, Norberto, Adrián y sus respectivas, Leo, Aldo, Pablo, Gustavo, Carlos, Cybertron, Mariana y después con Luis y Sebastián.\n\nLa gente que estaba en la cola era desconocida (oyentes quizás?). El teatro sonaba bien y el escenario era bastante adecuado para la ocasión.\n\nEl set de Intro comenzó recién a eso de las 10 de la noche, pero la espera valió la pena...\n\nEl primer tema 'Intro', lo habíamos pasado en Recuerdos del Futuro para difundir el evento y sonó muy bien. Lo demás fue variado, temas dance-trance, hardcore industrial, techno pop, y un cover de 'World Full of Nothing' de Depeche Mode, con varios instrumentos (!?.)\n\nAhí fue cuando subió Leo a tocar el Ensoniq SQ1. El set duró un poco menos de una hora y contó con un par de detalles (Las antorchas, y la proyección de imágenes que crearon el clima correcto).",/images/1996-TeatroLMarechal-27-04-96b.png;/images/1996-TeatroLMarechal-27-04-96.png;/images/1996-TeatroLMarechal-27-04-96c.jpg;/images/TheSecondReport_0133b.png;/images/TheSecondReport_0134.png
2017,1996-05-04,Pantheon + El Dorado,"Av. De Mayo 948, Buenos Aires",Venue: El Pantheon;Venue: El Dorado;Artist: Urban Groove;Genre: Techno Pop;Genre: Gothic Rock;Genre: Pop;Genre: Punk;Genre: Techno,"Otro sábado más. 'I'm The Firestarter'. De repente me di cuenta que si no me apuraba no iba a encontrar a los chicos reunidos en la pizzería. Ella estaba mal y ya no podía hacer nada. Así que salí de casa solo, como ya hice varias veces antes.\n\nTomé dos colectivos y llegué justo. Me encontré con Luis, Luciano, Carlos, Hernán, Cristian, Marcela y Natalia. Después caminamos mucho y la ciudad nos mostró algunos de sus secretos. Con Luis y con Luciano realmente no sabíamos dónde ir.\n\nTocamos un coca en el Burger King que está en frente al Obelisco, donde sonaba '101' de Depeche Mode. Ahí nos encontramos con las technosas de la UBA, que tampoco sabían qué hacer en esta maldita ciudad. Y nos fuimos para ver qué pasaba en la zona de Pantheon y El Dorado. Nos encontramos con Javier y terminamos entrando al Pantheon. Eran más de las 4 AM.\n\nAllí adentro escuchamos de todo. Nos encontramos con las chicas Depeche Mode de la Trashnoche y con Ángel (quien nos invitaba a ir los viernes). Escuché cosas de New Order, Soft Cell, Camouflage, Björk, Duran Duran, Pulp, Alphaville, Lords Of The New Church, Blur, Iggy Pop, Jane's Addiction (?). No está mal, es necesario que haya un lugar donde escuchen buena música, pero estamos en 1996. El lugar me cayó bien igual.\n\nCon Luis queríamos ir a El Dorado, así que a eso de las 5.50 AM dimos la vuelta y entramos gratis al templo de los gárgolas. Supuestamente íbamos a encontrarnos con Sebastián allá dentro pero jamás apareció.\n\nAl principio Discogárgola Event. Ahí adentro había gente de mas. Salvo nosotros, Andy Abstract, Diego Cid, Gustavo López, Maxi y su novia, a nadie le interesaba la música.\n\nEl lugar estaba lleno de travestis, freaks, narcos y viciosos. Hubo un momento que la música se tornó muy violenta y un imbécil vino a gritar y no sé por qué me calenté mucho y le grité a la cara y quise pegarle.\n\n",/images/1996-ElDorado.png;/images/1996-Pantheon.png;/images/TheSecondReport_0135.png;/images/TheSecondReport_0135b.png;/images/TheSecondReport_0136.png;/images/TheSecondReport_0136b.png
2018,1996-05-10,El Pantheon: El círculo hermético.,"Av. De Mayo 948, Buenos Aires",Venue: El Pantheon;Genre: Techno Pop;Genre: EBM;Genre: Industrial;Genre: Rave;Genre: Techno,"Como el día correcto para ir al Pantheon es el viernes, fuimos con Luis. Tras el consabido viaje llegamos al lugar y nos encontramos con Damián, la novia e Iván (UBA boys), y con Rubén (Mutus Liber).\n\nLlevamos música (Ist, Firestarter, Trash & Go!) para repetir esa cosa de imponer como hace tres años en Lipsy. Vino Sebastián con Florencia y amigas.\n\nPasaron techno pop: 'That Smiling Face', 'Adonde', 'Walking Away', 'The Model', Depeche Mode , 'Fine Time', 'Bizarre Love Triangle', 'Tainted Love', 'Obsession', 'Fade To Grey', 'New York'. Después EBM: 'Lightning Man, 'Rope', 'Murderous', 'Agressiva', 'Quite Unusual' 'Don't Crash', 'Take One', 'Masterhit', 'Edge To Life', 'Resist', 'Deine Haut', 'Strap Me Down' y 'Nothing Seen Nothing Done' de Leæther Strip, 'Over The Shoulder' y 'Just Like You' de Ministry, etc.\n\nPero nosotros queríamos más y como el imbécil de Ángel daba vueltas fui a la cabina y llevé los CDs. Otra vez esa ansiedad y la aceleración en el ritmo cardíaco antes del caos.\n\nPrimero puso 'Deutschmaschine' y después siguió con temas de una compilado de Harthouse records, y ya era más de lo que pensaba. Después Midi Clock 'Loosin' My Mind' del compilado argento 'Trash & Go', 'Firestarter' de The Prodigy y saltamos como seres conectados a 220 volts con esos breakbeats violentos.\n\nY después 4, 5 o más temas melódicos y también ácido y no parábamos de bailar. Fue terrible, y terminó con algo de 'Lifeforms' de FSOL.\n\n'...El Rock dejó de ser revolución? El Rock nunca fue revolución...'",/images/1996-Pantheon.png;/images/TheSecondReport_0137.png;/images/TheSecondReport_0137b.png;/images/TheSecondReport_0138.png
2019,1996-05-31,"Scherzo, Teatro Leopoldo Marechal + Morocco","Belgrano 75, Ramos Mejía, Buenos Aires",Artist: Scherzo;Venue: Teatro Leopoldo Marechal;Venue: Morocco;Genre: Techno Pop;Genre: Techno,"Tocaba Scherzo en el Teatro L. Marechal de Ramos Mejía, en la puerta nos encontramos con Ariel (Abismo) y esta chica (Viviana) que tiraba más que onda (gusta de nosotros!), Hernán, Luciano, Fernando, Alejandro y amigo, Nicolás y amigos. Y cómo explicarles que Recuerdos del Futuro no va mas? Era lamentable. Después llegó Ricardo de Intro, Valeria, Yamila, Pablo, Sebastián, Ricardo y Andrea.\n\nEl show salió muy bien, tocaron mi favorita ('A oscuras') dos veces. Y aunque algunas cosas tuvieron un toque excesivamente pop, estuvo muy bien armado.\n\nHubo dos sorpresas, el cover de 'Have In Mind' de Cetu Javu, y y una improvisación de 'The Circus', de Erasure. Estuvo bueno!\n\nA la salida le firmé un 'autógrafo' a esta chica y se confirmó la sospecha. Intercambié palabras un rato sin saber que tres personas muy especiales estaban en el área (en sólo dos cuadras).\n\nDe ahí había que ir a comer a algún lado, de repente me di cuenta de que Cecilia y Analía (muy mala onda) estaban en el lugar. No fuimos al McDonald's a comer y a hablar y hablar y hablar.\n\nY de ahí al Morocco (a ver a DJ Piers) con Fernando en el auto. Finalmente llegamos al lugar y los chicos estaban en la puerta. Fuimos separados en dos grupos. Costo entrar, casi nos quedamos afuera. Si no fuéramos tan fanáticos de la música tendríamos que poner una bomba o romper algo a cada hijo de puta que no nos deja entrar.\n\nLa entrada estaba $15 y pagamos $10. La noche fue una muestra de cómo vuelan tus sentidos con todo tipo de sonidos, velocidades, efectos, música instrumental futurista, armónica y descontrolada, muy elaborada y avanzada. DJ Piers nos destruyó.\n\nTuve un pequeño percance con un gordo (el de Caix, el que grita 'Oh My God!'), pero no pasó nada. Con semejante soundtrack el tigre puede mostrar sus garras y estremecer el lugar.\n\nTerminó a las 4:00 AM porque la policía estaba rondando por la zona. Pero estuvo terrible, uno de los mejores noches en cuanto a música. Afuera el catalán fiestero descontrolado, los ingleses gruñones ('Fucking Place') y el boliviano borracho ('a ese perro le salió un rulo en el culo').\n\nDe ahí a caminar a la misma estación de servicio que fuimos cuando fracasamos en Morocco (Trance Industrial night).\n\nMucho frío, risa...hablar, hablar, y hablar y viajar...\nsueño incierto...agonía...esperanza...broken body",/images/1996-TeatroLMarechal-31-05-96.png;/images/TheSecondReport_0139.png;/images/TheSecondReport_0139b.png;/images/TheSecondReport_0140.png;/images/TheSecondReport_0140b.png;/images/TheSecondReport_0141.png
2020,1996-07-12,"MTV Mastermix, Puente Mitre","Bosques de Palermo, Buenos Aires",Venue: Puente Mitre;Genre: House;Genre: Hard House;Genre: Trance,"Después de estar casi un mes y medio sin ir a bailar salimos nuevamente con el objetivo de trascender el cuerpo.\n\nHabíamos salido, a la Trashnoche etc, etc, pero después de escuchar una publicidad que decía '…tus sentidos tomarán forma con el ritmo cibernético de Mastermix. MTV te invita a ser parte de la fiesta del año, que alterará tus células transportándote a otra dimensión. Sintoniza tus antenas, el viernes 12 de julio a la medianoche en Puente Mitre, Av. Casares y Sarmiento, y podrás bailar y escuchar lo último en dance, trance, ambient y techno junto a los cámaras de MTV. No te pierdas esta expansión celular con Mastermix…'\n\nAl final fui con Fernando y Luis. Teníamos que ir. Llegamos y la puerta parecía dura, con caras del jet set (Elizalde & Cabak), y con música de fondo increíble (poderoso y experimental Drum n' Bass). \n \nYa estaba pasando mucho tiempo y por suerte lo vi a Carlos y a Aphex Twin en la cola y me dió una entrada. Con esa única entrada estafé al de la boletería y nos ahorramos $15 cada uno.\n\nCuando estábamos por entrar Fernando me decía que estaba con los amigas, y todo el conflicto que genera que salga sin avisar. No es problema mío. Nunca vi tantas rubias en mi vida (creo).\n\nLas dancers nos partieron la cabeza, especialmente la chica de pelo lacio corto casi carre europea hasta la medula, su cara de descontrol me hipnotizó (Inalcanzable).\n\nLa música esta bien, a pesar del aguante, muy hip hop, y después buen dance, House, Hard House. Después Acid y Trance melodioso, con muy poca gente sobre la húmeda pista.\n\nLos rayos láser, el video-wall, los globos y los cañones de fuego completaron la parte visual. Ese viernes había que estar ahí.",/images/TheSecondReport_0141b.png;/images/TheSecondReport_0142.png;/images/TheSecondReport_0142b.png
2021,1996-07-14,"Tecno-lógica, Cemento","Estados Unidos 1240, Buenos Aires",Artist: Dr. Ox;Artist: Intro;Artist: The Other Faith;Artist: Terrestres Anónimos;Venue: Cemento;Genre: Techno Pop;Genre: EBM;Genre: Industrial;Genre: Goa/Psy-Trance,"Por fin llegó la tan esperada primera fiesta de Tecno-lógica. Tocaban Dr. Ox, The Other Faith e Intro. Fue bastante gente, no pude calcular bien cuántos, pero estaba bien para empezar (Eran 100, 120?)\n\nSalimos del punto Reflex con Silvia, Diego T, Sergio, Carolina y Gonzalo y nos encontramos con Andrea y Walter de Morón. Allá estaban los oyentes de Recuerdos del Futuro típicos, los de la UBA, Ángel, los chicos de La Trashnoche, el cada vez más ridículo Ariel, Claudio, Vana, Javier y los chicos, etc. El lugar es gigantesco y suena muy bien.\n\nTechno pop para el aguante y después cosas conocidas, como 'Techno Man', 'Rhythm Of Time', 'Plasticity', 'Tragedy For You', 'Lightning Man', 'You Think You Know Her', etc.\n\nThe Other Faith sonó bastante bien, están mejorando de a poco. Ni bien termina The Other Faith largan 'Tekno La Droga' y nos descontrolamos de golpe con Luciano, Luis, y más tarde Ignacio (Mutus Liber). Después Man with No Name, 'Dominator', Chemical Brothers, y fue impresionante. Descontrol y todos miraban.\n\nDespués siguió Dr. Ox, que fue lo que más me impactó, no esperaba tanto, moderno y poderoso, con una pausa en el medio en la cual Ricardo M. leyó un cuento de Kafka, y después siguió y bailamos como con la música que había antes. Muy bueno.\n\nAl rato nos dispersamos un poco y tocó Intro. Faltó el tema que habían tocado en el Teatro L Marechal, pero estuvo bastante bueno. Tenían talento.\n\nDespués tocaron los Terrestres Anónimos, y escuchamos cosas tan buenas, o incluso mejores que los de la fiesta de Morocco. Los arreglos paneados, los bajos, el golpe, las melodías. Dancefloor CHAOS!\n\nFue ahí cuando entre los gritos nos preguntamos con Luciano por qué éramos siempre los mismos los que no parábamos y mirábamos adelante (que no por eso nos olvidamos ni renegamos de nuestro pasado). Sino que no nos cansamos en la mitad de la escalera, y que tenemos razón.\n\nSleeping Is Universal, Dreaming Is Magic",/images/1996-Tecnologica-Cemento-14-07-96.png;/images/TheSecondReport_0143b.png;/images/TheSecondReport_0144.png;/images/TheSecondReport_0144b.png;/images/TheSecondReport_0145.png
2022,1996-07-19,"Raves Siderales, Cemento","Estados Unidos 1240, Buenos Aires",Artist: Acum;Artist: Frecuencia Infinita;Artist: X-pander;Artist: Terrestres Anónimos;Venue: Cemento;Genre: Ambient;Genre: Trip Hop;Genre: Breaks;Genre: Trance,"El desafió es poder expresar en una simple hoja de papel todo lo que vi y lo que sentí esa noche, aquel 19/07/96.\n\nLlegué del trabajo totalmente conectado y usé el teléfono. Una intensa actividad dominaba mi cerebro y tenía que tranquilizarme y preparar todo de a poco. Después de todo, salí.\n\nPase a buscar a Luciano, (bocinas ácidas sonaban en la F-100), y después pasé a buscar a Valeria y a Yamila (y la solución salina !!). Autopista y comenzó el festival.\n\nAl principio pensé que había poca gente afuera, pero el tiempo me demostró que estaba totalmente equivocado. En la esquina donde dejé la F-100 nos encontramos con Adrián, Norberto y sus novias, y en la puerta de Cemento con Javier (amigo de Silvia), Cristian, Pablo y Aldo. Después llegó Silvia, Eleonora y Sergio, Andrea y no sé quién más.\n\nEntramos y habían colgado un cartel luminoso con la leyenda 'Raves Siderales' que quedaba muy bien. Adentro estaba todo decorado con paneles cuadrados amurados a la pared, y todo pintado con colores fluorescentes, cintas de plástico, dos barras. Envidiable!!\n\nDe a poco se fue llenando y casi se llenó, calculo que hubo más de 300 personas. Al principio se hacía denso escuchar ambiente en vivo porque era demasiado aleatorio en la gente de Misahega; después se fue acelerando y se fueron agregando percusiones, y, a pesar de la puesta en escena, chocaba un poco, estábamos escuchando una mezcla de Jungle y música electrónica muy fuerte. Después de eso los DJs pasaron Jungle y nos asombraron las bases y los break beats.\n\nAntes llegaron todos nuestros amigos y el grupo estaba casi completo. (Diego, Carolina, Fernando, Romina, Cecilia). Intercambié experiencias en la Web con un amigos de Javier. El clima iba creciendo de a poco y seguían llegando gente.\n\nLo único que era no criticable, sino verdaderamente repulsivo, era la experiencia de tener que ir al baño. Fui dos o tres veces, y la última creo, me acompaño Fernando y nos metidos en el único que había luz, unas chicas esperaban para entrar y me preguntaba cuanto faltaba, y yo con el elemento en la mano.\n\nLa gente estaba dada vuelta, las cámaras registraban imágenes imposibles de ver en este país.\n\nEn un momento le llegó el turno a Frecuencia Infinita, yo estaba en una muy buena ubicación y sonó muy bien (excelente). La gente se agrupó y enseguida empezaron a bailar. Estuvo terrible, nuestros tímpanos no olvidarán esta parte de la fiesta. Después de eso se pasó a un descontrol con violentos tonos techno (con elementos rave y algo de trance), difícil de olvidar e irresistible.\n\nUno de los puntos más altos de la noche, un paseo por el paraíso electrónico, que nos llenó de euforia, y nos elevó de un clima a otro, con temas conocidos y otros no tanto, un despliegue de movimientos inusual.\n\nFuture show of strength in a different night full of emotions, wisdom and chaos. Eso sumado a q la gente estaba eufórica me destruyó la cabeza. Hasta pasaron 'Age of Love' que casi nunca escuchamos en un lugar.\n\nEmocionalmente confundido presencié el show de X-pander, con un comienzo experimental e inesperado, y con crudos sonidos cautivaron a cierta parte del público (no dados vuelta, y movieron más de un culo). Agresivos detalles y la propuesta 'no armonía', me liberaron de la tensión (y me gustó). Casi ni me di cuenta de lo de Acum.\n\nTambién hubo algo de charla, algo de alcohol, miradas (muchas), reuniones, dosis de química, aromas, golpes, gritos, etc. Todo lo que siempre esperé ver en una fiesta y no nunca, pero pocas veces viví.\n\nA ver si los tecno-truchos secos están conformes (no, obviamente), y un guía para tomar en cuenta, sobre todo por el lado de la organización. Esa organización, esa música y las ideas de Tecno-logica pueden cambiar las cosas.",/images/1996-RavesSiderales-Cemento-19-07-96c.jpg;/images/1996-RavesSiderales-Cemento-19-07-96.png;/images/1996-RavesSiderales-Cemento-19-07-96b.png;/images/TheSecondReport_0145b.png;/images/TheSecondReport_0146.png;/images/TheSecondReport_0146b.png;/images/TheSecondReport_0147.png;/images/TheSecondReport_0147b.png;/images/TheSecondReport_0148.png;/images/TheSecondReport_0148b.png
2023,1996-08-02,Afterhours @ El Pantheon,"Av. De Mayo 948, Buenos Aires",Venue: El Pantheon;Artist: Urban Groove;Genre: Drum n' Bass;Genre: Techno;Genre: Rave,"A descontrolar el Pantheon. Ahora q la Urban Groove había tomado el lugar (ex-Fledermaus) y había que aprovechar. Se hacían after hours los sábados (con mucha gente), y este, el primer viernes. Salimos de Ramos con Luis y Andrea, allá nos encontramos con oyentes de Recuerdos del Futuro y pasamos gratis, gracias a Dee Jason. No había mucha gente, pero…\n\nAl principio pasaban Jungle, o Drum n' Bass, no sé, rítmico (groovy). Nos encontramos con Claudio y los amigos. Recupere la Minolta. Andrea me buscaba.\n\nLa música fue muy buena. Comenzó hipnótica y minimalista, se fue endureciendo con temas tipo Emmanuel Top y llego a un punto increíble con un tema raver muy positivo de Jaydee (para mí era nuevo). Mucho descontrol.\n\nDespués apareció Diego T, Carolina, Carlos y la novia, y en el baño me encontré al delirante de Cybertron. En la pista había olor a huevo (pocas mujeres). Bajos increíbles. Bajos instintos.\n\nA pesar de que era viernes yo no me sentía cansado, no podía parar. Bailar fuerte me da una sensación de liberación total y pude sentir la vibración cuando subió Diego Cid y entre otras cosas puso 'G-Force' de The Prodigy y mucho humo en la pista, y destruimos nuestros oídos y nuestros convulsionados cerebros al ritmo de ese impresionante caudal de descontrol.\n\nNos matamos! Después siguieron con clásicos y no paré. Después 'Rip Up The Sound System' y de nuevo el descontrol.\n\nGerman girls in the bus home.",/images/1996-AfterHours-Pantheon.png;/images/1996-AfterHours-Pantheonb.png;/images/1996-AfterHours-Pantheonc.png;/images/1996-AfterHours-Pantheond.jpg;/images/TheSecondReport_0149.png;/images/TheSecondReport_0149b.png;/images/TheSecondReport_0150.png
2024,1996-08-09,"Punto Extremo, El Pantheon","Av. De Mayo 948, Buenos Aires",Artist: Punto Extremo;Venue: El Pantheon;Genre: EBM;Genre: Industrial;Genre: Techno Pop;Genre: Rave,"Se hacía una fiesta en el Pantheon, a la cual yo había jurado que no iba a ir, pero ella me agarró con la guardia baja y junto con Fernando lograron convencerme y fuimos los tres en el Dodge 1500 naranja.\n\nEn la puerta del lugar ya había algo de gente y enseguida nos encontramos con Luis, Sebastián y los chicos de la FM Unión. Unos molestos habían ofrecido antes entradas anticipadas, después gaste $2 más pero me saqué el gusto y les corté el rostro.\n\nNos fuimos a tomar un café para decidirnos y después finalmente entramos todos. Estaba bastante lleno y sonaba Depeche Mode. Después tocó Punto Extremo y ni fui a verlos. No me interesa.\n\nLuego de tres años (o más) volvimos a bailar 'Fun To Be Had (Master Mix)' q desde D'Light que no la escuchaba. Después era obvio: 'Moldavia', 'Lighting Man', 'Mind Phaser', 'We Believe', etc, etc. Estaba bien pero, esa gente era medio cabeza y muy cuadrada.\n \nCon la charla totalmente entrecortada (casi cortada), me desconecté con 'Plasticity' de Front Line Assembly, y después me cayó muy simpático escuchar 'Its A Shame' de Talk Talk. Information Society 'Peace & Love, Inc' y volví a la pista, realmente no había otra cosa para hacer.\n\nEl grupo se dividió y se aceleraron los beats, después de temas New Beat muy buenos, pasaron 'Progen 91', 'Comin' On' y 'Ebeneezer Goode (South Of Detroit Vocal)' (acidic, insane & violent), 'Everybody In The Place' y por último 'Dominator' y se formó una vez más la gran ronda de siempre en la cual los iniciados miran una descarga de energía brutal sin contacto físico (léase Pogo). Front 242 'Modern Angel', aire, agua y retorno casi sin pensar lo q decíamos. Tan cerca y tan lejos.",/images/1996-Pantheon.png;/images/TheSecondReport_0150b.png;/images/TheSecondReport_0151.png;/images/TheSecondReport_0151b.png
